Connector Name,Pin Name,Pin Name nunique,Pin Name count,Connector PartNumber,Pin PreferredSignal,Signal Name,check_signal
TO_111_LH_(113),1,1,1,KANGO-12326,TW_S_CLEARANCE_SNR_002,TW_S_CLEARANCE_SNR_002,1
TO_111_LH_(113),2,1,1,KANGO-12326,TW_S_CLEARANCE_SNR_003,TW_S_CLEARANCE_SNR_003,1
TO_111_LH_(113),3,1,1,KANGO-12326,TW_S_CLEARANCE_SNR_017,TW_S_CLEARANCE_SNR_017,1
TO_111_LH_(113),4,1,1,KANGO-12326,TW_S_CLEARANCE_SNR_018,TW_S_CLEARANCE_SNR_018,1
TO_111_LH_(113),5,1,1,KANGO-12326,TW_S_REMOTE_ANT_001,TW_S_REMOTE_ANT_001,1
TO_111_LH_(113),6,1,1,KANGO-12326,TW_S_REMOTE_ANT_002,TW_S_REMOTE_ANT_002,1
TO_111_LH_(113),7,1,1,KANGO-12326,S_CLEARANCE_SNR_001,S_CLEARANCE_SNR_001,1
TO_111_LH_(113),8,1,1,KANGO-12326,S_CLEARANCE_SNR_016,S_CLEARANCE_SNR_016,1
TO_111_LH_(113),9,1,1,KANGO-12326,na,na,2
TO_111_LH_(113),10,1,1,KANGO-12326,na,na,2
TO_111_LH_(113),11,1,1,KANGO-12326,na,na,2
TO_111_LH_(113),12,1,1,KANGO-12326,na,na,2
TO_111_LH_(113),13,1,1,KANGO-12326,na,na,2
TO_111_LH_(121),1,1,1,,EQ_F:SBW_IGCT-HV_L,EQ_F:SBW_IGCT-HV_L,1
TO_111_LH_(121),2,1,1,,EQ_F:P-CON_MTR_NO.1_L,EQ_F:P-CON_MTR_NO.1_L,1
TO_111_LH_(121),3,1,1,,CAN_SBW_BUS_HI,CAN_SBW_BUS_HI,1
TO_111_LH_(121),4,1,1,,CAN_SBW_BUS_LO,CAN_SBW_BUS_LO,1
TO_111_LH_(121),5,1,1,,BATT_ENG_E_W/P-ZR_+B,BATT_ENG_E_W/P-ZR_+B,1
TO_111_LH_(121),6,1,1,,EQ_EFI_ECU-TNGA_LIN,EQ_EFI_ECU-TNGA_LIN,1
TO_111_LH_(121),7,1,1,,EQ_ENG_E_W/P-TNGA_PLUSB,EQ_ENG_E_W/P-TNGA_PLUSB,1
TO_111_LH_(121),8,1,1,,EQ_F:ECU-IGP_NO.3_L,EQ_F:ECU-IGP_NO.3_L,1
TO_111_LH_(121),9,1,1,,EQ_F:EFI_NO.2_TNGA_L,EQ_F:EFI_NO.2_TNGA_L,1
TO_111_LH_(121),10,1,1,,EQ_F:EFI_NO.2_ZR_L,EQ_F:EFI_NO.2_ZR_L,1
TO_111_LH_(121),11,1,1,,EQ_F:EFI_NO.5_L,EQ_F:EFI_NO.5_L,1
TO_111_LH_(121),12,1,1,,EQ_F:IGN_TNGA_L,EQ_F:IGN_TNGA_L,1
TO_111_LH_(121),13,1,1,,EQ_F:IGN_ZR_L,EQ_F:IGN_ZR_L,1
TO_111_LH_(121),14,1,1,,EQ_RLY:EFI_MAIN#2_FP,EQ_RLY:EFI_MAIN#2_FP,1
TO_111_LH_(121),15,1,1,,EQ_F:P-CON_MTR_NO.2_L,EQ_F:P-CON_MTR_NO.2_L,1
TO_111_LH_(121),16,1,1,,CAN_BTL_BUS_HI,CAN_BTL_BUS_HI,1
TO_111_LH_(121),17,1,1,,EQ_F:SBW_IGCT-PHV_L,EQ_F:SBW_IGCT-PHV_L,1
TO_111_LH_(121),18,1,1,,EQ_HV_ECU-HV_LIN3,EQ_HV_ECU-HV_LIN3,1
TO_111_LH_(121),19,1,1,,EQ_HV_ECU-PHV_LIN3,EQ_HV_ECU-PHV_LIN3,1
TO_111_LH_(121),20,1,1,,EQ_METER_OILW,EQ_METER_OILW,1
TO_111_LH_(121),21,1,1,,CAN_BTL_BUS_LO,CAN_BTL_BUS_LO,1
TO_111_LH_(121),22,1,1,,EQ_RLY:IG_B-HP_L,EQ_RLY:IG_B-HP_L,1
TO_111_LH_(121),23,1,1,,EQ_RLY:VVT_VVT1,EQ_RLY:VVT_VVT1,1
TO_111_LH_(121),24,1,1,,EQ_SBW_ACTR_ECU-HV_BUB1,EQ_SBW_ACTR_ECU-HV_BUB1,1
TO_111_LH_(121),25,1,1,,EQ_SBW_ACTR_ECU-HV_MA2,EQ_SBW_ACTR_ECU-HV_MA2,1
TO_111_LH_(121),26,1,1,,EQ_SBW_ACTR_ECU-PHV_BUB1,EQ_SBW_ACTR_ECU-PHV_BUB1,1
TO_111_LH_(121),27,1,1,,EQ_SBW_ACTR_ECU-PHV_MA2,EQ_SBW_ACTR_ECU-PHV_MA2,1
TO_111_LH_(121),28,1,1,,GND_A/C_INV_GND,GND_A/C_INV_GND,1
TO_111_LH_(121),29,1,1,,GND_EFI_ECU-TNGA_E01,GND_EFI_ECU-TNGA_E01,1
TO_111_LH_(121),30,1,1,,GND_SBW_ACTR_ECU-HV_E01,GND_SBW_ACTR_ECU-HV_E01,1
TO_111_LH_(121),31,1,1,,S_EFI_ECU-TNGA2.0_050,S_EFI_ECU-TNGA2.0_050,1
TO_111_LH_(121),32,1,1,,S_EFI_ECU-TNGA2.0_051,S_EFI_ECU-TNGA2.0_051,1
TO_111_LH_(121),33,1,1,,S_EFI_ECU-TNGA2.0_052,S_EFI_ECU-TNGA2.0_052,1
TO_111_LH_(121),34,1,1,,S_EFI_ECU-TNGA2.0_097,S_EFI_ECU-TNGA2.0_097,1
TO_111_LH_(121),35,1,1,,S_EFI_ECU-TNGA2.0_098,S_EFI_ECU-TNGA2.0_098,1
TO_111_LH_(121),36,1,1,,S_METER_025,S_METER_025,1
TO_111_LH_(121),37,1,1,,S_SBW_003,S_SBW_003,1
TO_111_LH_(121),38,1,1,,S_SBW_004,S_SBW_004,1
TO_111_LH_(121),39,1,1,,S_SBW_025,S_SBW_025,1
TO_111_LH_(121),40,1,1,,S_SBW_026,S_SBW_026,1
TO_111_LH_(143),1,1,1,90980-10956,EQ_RLY:PTC_HTR#1_L,EQ_RLY:PTC_HTR#1_L,1
TO_111_LH_(143),2,1,1,90980-10956,EQ_RLY:PTC_HTR#2_L,EQ_RLY:PTC_HTR#2_L,1
TO_111_LH_(143),3,1,1,90980-10956,EQ_RLY:PTC_HTR#3_L,EQ_RLY:PTC_HTR#3_L,1
TO_111_LH_(161_LH),1,1,1,,GND_SLD_DRN_AHB_G_ECU#2_104,GND_SLD_DRN_AHB_G_ECU#2_104,1
TO_111_LH_(161_LH),2,1,1,,SLD_S_AHB_G_ECU#2_007,SLD_S_AHB_G_ECU#2_007,1
TO_111_LH_(161_LH),3,1,1,,EQ_D/L_MTR_F/L-LHD_PLUS,EQ_D/L_MTR_F/L-LHD_PLUS,1
TO_111_LH_(161_LH),4,1,1,,na,na,2
TO_111_LH_(161_LH),5,1,1,,EQ_RLY:EFI_MAIN#2_FP,EQ_RLY:EFI_MAIN#2_FP,1
TO_111_LH_(161_LH),6,1,1,,SLD_S_AHB_G_ECU#2_006,SLD_S_AHB_G_ECU#2_006,1
TO_111_LH_(161_LH),7,1,1,,EQ_F:BATT_FAN_L,EQ_F:BATT_FAN_L,1
TO_111_LH_(161_LH),8,1,1,,EQ_F:EFI_NO.2_TNGA_L,EQ_F:EFI_NO.2_TNGA_L,1
TO_111_LH_(161_LH),9,1,1,,EQ_RLY:C/OPN_FP,EQ_RLY:C/OPN_FP,1
TO_111_LH_(161_LH),10,1,1,,EQ_F:ECU-IGP_NO.3_L,EQ_F:ECU-IGP_NO.3_L,1
TO_111_LH_(161_LH),11,1,1,,S_BODY_ECU_EX_LP_009,S_BODY_ECU_EX_LP_009,1
TO_111_LH_(161_LH),12,1,1,,S_EFI_ECU-TNGA2.0_001,S_EFI_ECU-TNGA2.0_001,1
TO_111_LH_(161_LH),13,1,1,,S_EFI_ECU-TNGA2.0_002,S_EFI_ECU-TNGA2.0_002,1
TO_111_LH_(161_LH),14,1,1,,S_EFI_ECU-TNGA2.0_003,S_EFI_ECU-TNGA2.0_003,1
TO_111_LH_(161_LH),15,1,1,,S_EFI_ECU-TNGA2.0_004,S_EFI_ECU-TNGA2.0_004,1
TO_111_LH_(161_LH),16,1,1,,S_EFI_ECU-TNGA2.0_008,S_EFI_ECU-TNGA2.0_008,1
TO_111_LH_(161_LH),17,1,1,,S_EFI_ECU-TNGA2.0_009,S_EFI_ECU-TNGA2.0_009,1
TO_111_LH_(161_LH),18,1,1,,S_EFI_ECU-TNGA2.0_010,S_EFI_ECU-TNGA2.0_010,1
TO_111_LH_(161_LH),19,1,1,,S_EFI_ECU-TNGA2.0_011,S_EFI_ECU-TNGA2.0_011,1
TO_111_LH_(161_LH),20,1,1,,S_EFI_ECU-TNGA2.0_012,S_EFI_ECU-TNGA2.0_012,1
TO_111_LH_(161_LH),21,1,1,,S_EFI_ECU-TNGA2.0_013,S_EFI_ECU-TNGA2.0_013,1
TO_111_LH_(161_LH),22,1,1,,S_EFI_ECU-TNGA2.0_017,S_EFI_ECU-TNGA2.0_017,1
TO_111_LH_(161_LH),23,1,1,,S_EFI_ECU-TNGA2.0_024,S_EFI_ECU-TNGA2.0_024,1
TO_111_LH_(161_LH),24,1,1,,S_EFI_ECU-TNGA2.0_025,S_EFI_ECU-TNGA2.0_025,1
TO_111_LH_(161_LH),25,1,1,,S_EFI_ECU-TNGA2.0_026,S_EFI_ECU-TNGA2.0_026,1
TO_111_LH_(161_LH),26,1,1,,S_EFI_ECU-TNGA2.0_027,S_EFI_ECU-TNGA2.0_027,1
TO_111_LH_(161_LH),27,1,1,,S_EFI_ECU-TNGA2.0_050,S_EFI_ECU-TNGA2.0_050,1
TO_111_LH_(161_LH),28,1,1,,S_EFI_ECU-TNGA2.0_051,S_EFI_ECU-TNGA2.0_051,1
TO_111_LH_(161_LH),29,1,1,,S_EFI_ECU-TNGA2.0_052,S_EFI_ECU-TNGA2.0_052,1
TO_111_LH_(161_LH),30,1,1,,S_EFI_ECU-TNGA2.0_121,S_EFI_ECU-TNGA2.0_121,1
TO_111_LH_(161_LH),31,1,1,,S_EFI_ECU-TNGA2.0_122,S_EFI_ECU-TNGA2.0_122,1
TO_111_LH_(161_LH),32,1,1,,S_EFI_ECU-TNGA2.0_123,S_EFI_ECU-TNGA2.0_123,1
TO_111_LH_(161_LH),33,1,1,,S_EFI_ECU-TNGA2.0_124,S_EFI_ECU-TNGA2.0_124,1
TO_111_LH_(161_LH),34,1,1,,S_EFI_ECU-TNGA2.0_125,S_EFI_ECU-TNGA2.0_125,1
TO_111_LH_(161_LH),35,1,1,,S_EFI_ECU-TNGA2.0_126,S_EFI_ECU-TNGA2.0_126,1
TO_111_LH_(161_LH),36,1,1,,S_EFI_ECU-TNGA2.0_127,S_EFI_ECU-TNGA2.0_127,1
TO_111_LH_(161_LH),37,1,1,,S_EFI_ECU-TNGA2.0_128,S_EFI_ECU-TNGA2.0_128,1
TO_111_LH_(161_LH),38,1,1,,S_EFI_ECU-ZR_042,S_EFI_ECU-ZR_042,1
TO_111_LH_(161_LH),39,1,1,,S_EFI_ECU-ZR_043,S_EFI_ECU-ZR_043,1
TO_111_LH_(161_LH),40,1,1,,S_EFI_ECU-ZR_079,S_EFI_ECU-ZR_079,1
TO_111_LH_(161_LH),41,1,1,,S_H_LP_ECU_004,S_H_LP_ECU_004,1
TO_111_LH_(161_LH),42,1,1,,S_H_LP_ECU_005,S_H_LP_ECU_005,1
TO_111_LH_(161_LH),43,1,1,,S_H_LP_ECU_007,S_H_LP_ECU_007,1
TO_111_LH_(161_LH),44,1,1,,CAN_B_BUS_HI,CAN_B_BUS_HI,1
TO_111_LH_(161_LH),45,1,1,,CAN_B_BUS_LO,CAN_B_BUS_LO,1
TO_111_LH_(161_LH),46,1,1,,CANFD_DS_LOCAL3_BUS_HI,CANFD_DS_LOCAL3_BUS_HI,1
TO_111_LH_(161_LH),47,1,1,,CANFD_DS_LOCAL3_BUS_LO,CANFD_DS_LOCAL3_BUS_LO,1
TO_111_LH_(161_LH),48,1,1,,CANFD_DS_BUS_HI,CANFD_DS_BUS_HI,1
TO_111_LH_(161_LH),49,1,1,,CANFD_DS_BUS_LO,CANFD_DS_BUS_LO,1
TO_111_LH_(161_LH),50,1,1,,na,S_EFI_ECU-ZR_003,0
TO_111_LH_LHD_(141_LH_LHD),1,1,1,,CANFD_P_BUS_HI,CANFD_P_BUS_HI,1
TO_111_LH_LHD_(141_LH_LHD),2,1,1,,CANFD_P_BUS_LO,CANFD_P_BUS_LO,1
TO_111_LH_LHD_(141_LH_LHD),3,1,1,,EQ_BODY_ECU_DIM,EQ_BODY_ECU_DIM,1
TO_111_LH_LHD_(141_LH_LHD),4,1,1,,EQ_BODY_ECU_HCTY,EQ_BODY_ECU_HCTY,1
TO_111_LH_LHD_(141_LH_LHD),5,1,1,,EQ_BODY_ECU_WPS,EQ_BODY_ECU_WPS,1
TO_111_LH_LHD_(141_LH_LHD),6,1,1,,na,na,2
TO_111_LH_LHD_(141_LH_LHD),7,1,1,,EQ_F:DMC_ECU_L,EQ_F:DMC_ECU_L,1
TO_111_LH_LHD_(141_LH_LHD),9,1,1,,EQ_F:H-LP_LH_LED_L/ECU_L,EQ_F:H-LP_LH_LED_L/ECU_L,1
TO_111_LH_LHD_(141_LH_LHD),10,1,1,,EQ_F:S/HTR_RR_L,EQ_F:S/HTR_RR_L,1
TO_111_LH_LHD_(141_LH_LHD),11,1,1,,CANFD_DS_BUS_HI,CANFD_DS_BUS_HI,1
TO_111_LH_LHD_(141_LH_LHD),12,1,1,,EQ_F:WASHER_L,EQ_F:WASHER_L,1
TO_111_LH_LHD_(141_LH_LHD),13,1,1,,EQ_FL:EPS_L,EQ_FL:EPS_L,1
TO_111_LH_LHD_(141_LH_LHD),14,1,1,,EQ_METER_LL,EQ_METER_LL,1
TO_111_LH_LHD_(141_LH_LHD),15,1,1,,EQ_RLY:WIPER_L,EQ_RLY:WIPER_L,1
TO_111_LH_LHD_(141_LH_LHD),16,1,1,,CAN_B_BUS_HI,CAN_B_BUS_HI,1
TO_111_LH_LHD_(141_LH_LHD),17,1,1,,S_H_LP_LVL_SW_002,S_H_LP_LVL_SW_002,1
TO_111_LH_LHD_(141_LH_LHD),18,1,1,,S_WIPER_011,S_WIPER_011,1
TO_111_LH_LHD_(141_LH_LHD),19,1,1,,S_WIPER_012,S_WIPER_012,1
TO_111_LH_LHD_(141_LH_LHD),20,1,1,,S_WIPER_013,S_WIPER_013,1
TO_111_LH_LHD_(141_LH_LHD),22,1,1,,EQ_F:STRG_HTR_L,EQ_F:STRG_HTR_L,1
TO_111_LH_LHD_(141_LH_LHD),23,1,1,,CANFD_DS_BUS_LO,CANFD_DS_BUS_LO,1
TO_111_LH_LHD_(141_LH_LHD),24,1,1,,CAN_B_BUS_LO,CAN_B_BUS_LO,1
TO_111_LH_LHD_(141_LH_LHD),25,1,1,,CANFD_DS_LOCAL3_BUS_HI,CANFD_DS_LOCAL3_BUS_HI,1
TO_111_LH_LHD_(141_LH_LHD),26,1,1,,CANFD_DS_LOCAL3_BUS_LO,CANFD_DS_LOCAL3_BUS_LO,1
TO_111_LH_RHD_(141_LH_RHD),1,1,1,,na,na,2
TO_111_LH_RHD_(141_LH_RHD),2,1,1,,na,na,2
TO_111_LH_RHD_(141_LH_RHD),3,1,1,,na,CAN_B_BUS_HI,0
TO_111_LH_RHD_(141_LH_RHD),4,1,1,,na,CAN_B_BUS_LO,0
TO_111_LH_RHD_(141_LH_RHD),5,1,1,,na,CAN_SBW_BUS_HI,0
TO_111_LH_RHD_(141_LH_RHD),6,1,1,,na,CAN_SBW_BUS_LO,0
TO_111_LH_RHD_(141_LH_RHD),7,1,1,,na,EQ_A/BAG_SSR_F/L_-SL,0
TO_111_LH_RHD_(141_LH_RHD),8,1,1,,na,EQ_A/BAG_SSR_F/L_PLUSSL,0
TO_111_LH_RHD_(141_LH_RHD),9,1,1,,na,EQ_AHB_G_ECU#2_CSW,0
TO_111_LH_RHD_(141_LH_RHD),10,1,1,,na,MCB1203,0
TO_111_LH_RHD_(141_LH_RHD),11,1,1,,na,MCB1204,0
TO_111_LH_RHD_(141_LH_RHD),12,1,1,,EQ_BODY_ECU_DIM,EQ_BODY_ECU_DIM,1
TO_111_LH_RHD_(141_LH_RHD),13,1,1,,na,EQ_BODY_ECU_HCTY,0
TO_111_LH_RHD_(141_LH_RHD),14,1,1,,na,EQ_BODY_ECU_WPS,0
TO_111_LH_RHD_(141_LH_RHD),15,1,1,,na,EQ_F:2ND_BATT_L,0
TO_111_LH_RHD_(141_LH_RHD),16,1,1,,na,EQ_F:DMC_ECU_L,0
TO_111_LH_RHD_(141_LH_RHD),17,1,1,,na,EQ_F:ECU-IGR_NO.3_L,0
TO_111_LH_RHD_(141_LH_RHD),18,1,1,,na,EQ_F:PM_IGCT-PHV_L,0
TO_111_LH_RHD_(141_LH_RHD),19,1,1,,EQ_F:P-CON_MTR_NO.1_L,EQ_F:P-CON_MTR_NO.1_L,1
TO_111_LH_RHD_(141_LH_RHD),20,1,1,,EQ_F:SBW_IGCT-HV_L,EQ_F:SBW_IGCT-HV_L,1
TO_111_LH_RHD_(141_LH_RHD),21,1,1,,CANFD_P_BUS_HI,CANFD_P_BUS_HI,1
TO_111_LH_RHD_(141_LH_RHD),22,1,1,,EQ_METER_LL,EQ_METER_LL,1
TO_111_LH_RHD_(141_LH_RHD),23,1,1,,na,EQ_MF:AMP_L,0
TO_111_LH_RHD_(141_LH_RHD),24,1,1,,EQ_OUTS_TEMP_SSR_-,EQ_OUTS_TEMP_SSR_-,1
TO_111_LH_RHD_(141_LH_RHD),25,1,1,,EQ_RLY:IG_B-HP_L,EQ_RLY:IG_B-HP_L,1
TO_111_LH_RHD_(141_LH_RHD),26,1,1,,EQ_SBW_ACTR_ECU-HV_BUB1,EQ_SBW_ACTR_ECU-HV_BUB1,1
TO_111_LH_RHD_(141_LH_RHD),27,1,1,,na,EQ_SBW_ACTR_ECU-HV_MA2,0
TO_111_LH_RHD_(141_LH_RHD),28,1,1,,EQ_SBW_ACTR_ECU-PHV_BUB1,EQ_SBW_ACTR_ECU-PHV_BUB1,1
TO_111_LH_RHD_(141_LH_RHD),29,1,1,,na,EQ_SBW_ACTR_ECU-PHV_MA2,0
TO_111_LH_RHD_(141_LH_RHD),30,1,1,,EQ_STOP_LP_SW_L_CC,EQ_STOP_LP_SW_L_CC,1
TO_111_LH_RHD_(141_LH_RHD),31,1,1,,S_21CY_TOYOTA_T2-T1_095,S_21CY_TOYOTA_T2-T1_095,1
TO_111_LH_RHD_(141_LH_RHD),32,1,1,,S_AHB_G_ECU#2_001,S_AHB_G_ECU#2_001,1
TO_111_LH_RHD_(141_LH_RHD),33,1,1,,S_AHB_G_ECU#2_029,S_AHB_G_ECU#2_029,1
TO_111_LH_RHD_(141_LH_RHD),34,1,1,,S_AHB_G_ECU#2_030,S_AHB_G_ECU#2_030,1
TO_111_LH_RHD_(141_LH_RHD),35,1,1,,S_AHB_G_ECU#2_031,S_AHB_G_ECU#2_031,1
TO_111_LH_RHD_(141_LH_RHD),36,1,1,,S_AHB_G_ECU#2_032,S_AHB_G_ECU#2_032,1
TO_111_LH_RHD_(141_LH_RHD),37,1,1,,na,S_SBW_003,0
TO_111_LH_RHD_(141_LH_RHD),38,1,1,,na,S_SBW_004,0
TO_111_LH_RHD_(141_LH_RHD),39,1,1,,na,S_SBW_025,0
TO_111_LH_RHD_(141_LH_RHD),40,1,1,,na,S_SBW_026,0
TO_111_LH_RHD_(141_LH_RHD),41,1,1,,na,S_SMART_ENTRY-15CY_027,0
TO_111_LH_RHD_(141_LH_RHD),42,1,1,,na,EQ_F:STRG_HTR_L,0
TO_111_LH_RHD_(141_LH_RHD),43,1,1,,na,CANFD_P_BUS_LO,0
TO_111_LH_RHD_(141_LH_RHD),44,1,1,,na,CANFD_DS_LOCAL3_BUS_HI,0
TO_111_LH_RHD_(141_LH_RHD),45,1,1,,na,CANFD_DS_LOCAL3_BUS_LO,0
TO_111_LH_RHD_(141_LH_RHD),46,1,1,,na,CANFD_DS_BUS_HI,0
TO_111_LH_RHD_(141_LH_RHD),47,1,1,,na,CANFD_DS_BUS_LO,0
TO_111_LH_RHD_(141_LH_RHD),48,1,1,,na,na,2
TO_111_LH_RHD_(141_LH_RHD),49,1,1,,na,na,2
TO_111_RH_(161_RH),1,1,1,,SLD_S_MGR_004,SLD_S_MGR_004,1
TO_111_RH_(161_RH),2,1,1,,SLD_DRN_S_MGR_102,SLD_DRN_S_MGR_102,1
TO_111_RH_(161_RH),3,1,1,,SLD_S_MGR_005,SLD_S_MGR_005,1
TO_111_RH_(161_RH),4,1,1,,SLD_S_MGR_006,SLD_S_MGR_006,1
TO_111_RH_(161_RH),5,1,1,,SLD_S_MGR_007,SLD_S_MGR_007,1
TO_111_RH_(161_RH),6,1,1,,SLD_S_MGR_008,SLD_S_MGR_008,1
TO_111_RH_(161_RH),7,1,1,,SLD_S_MGR_009,SLD_S_MGR_009,1
TO_111_RH_(161_RH),8,1,1,,EMB_S_PVM_APP-21CY_005,EMB_S_PVM_APP-21CY_005,1
TO_111_RH_(161_RH),9,1,1,,EMB_DRN_S_PVM_APP-21CY_102,EMB_DRN_S_PVM_APP-21CY_102,1
TO_111_RH_(161_RH),10,1,1,,EMB_S_PVM_APP-21CY_006,EMB_S_PVM_APP-21CY_006,1
TO_111_RH_(161_RH),11,1,1,,EMB_S_PVM_APP-21CY_007,EMB_S_PVM_APP-21CY_007,1
TO_111_RH_(161_RH),12,1,1,,EMB_S_PVM_APP-21CY_008,EMB_S_PVM_APP-21CY_008,1
TO_111_RH_(161_RH),13,1,1,,SLD_S_SPVM-21CY_005,SLD_S_SPVM-21CY_005,1
TO_111_RH_(161_RH),14,1,1,,SLD_DRN_S_SPVM-21CY_102,SLD_DRN_S_SPVM-21CY_102,1
TO_111_RH_(161_RH),15,1,1,,SLD_S_SPVM-21CY_006,SLD_S_SPVM-21CY_006,1
TO_111_RH_(161_RH),16,1,1,,SLD_S_SPVM-21CY_007,SLD_S_SPVM-21CY_007,1
TO_111_RH_(161_RH),17,1,1,,SLD_S_SPVM-21CY_008,SLD_S_SPVM-21CY_008,1
TO_111_RH_(161_RH),18,1,1,,SLD_S_AHB_G_ECU#2_008,SLD_S_AHB_G_ECU#2_008,1
TO_111_RH_(161_RH),19,1,1,,GND_SLD_DRN_AHB_G_ECU#2_103,GND_SLD_DRN_AHB_G_ECU#2_103,1
TO_111_RH_(161_RH),20,1,1,,SLD_S_AHB_G_ECU#2_009,SLD_S_AHB_G_ECU#2_009,1
TO_111_RH_(161_RH),21,1,1,,TW_S_REMOTE_ANT_001,TW_S_REMOTE_ANT_001,1
TO_111_RH_(161_RH),22,1,1,,TW_S_REMOTE_ANT_002,TW_S_REMOTE_ANT_002,1
TO_111_RH_(161_RH),23,1,1,,EQ_F:PWC(TBD)_L,na,0
TO_111_RH_(161_RH),24,1,1,,EQ_F:AMD2_L,EQ_F:AMD2_L,1
TO_111_RH_(161_RH),25,1,1,,EQ_F:IGCT_NO.2_L,EQ_F:IGCT_NO.2_L,1
TO_111_RH_(161_RH),26,1,1,,CANFD_DS_LOCAL1_BUS_HI,CANFD_DS_LOCAL1_BUS_HI,1
TO_111_RH_(161_RH),27,1,1,,CANFD_DS_LOCAL1_BUS_LO,CANFD_DS_LOCAL1_BUS_LO,1
TO_111_RH_(161_RH),30,1,1,,EQ_F:PLUG_LOCK_L,EQ_F:PLUG_LOCK_L,1
TO_111_RH_(161_RH),31,1,1,,EQ_HV_ECU-HV_LIN3,EQ_HV_ECU-HV_LIN3,1
TO_111_RH_(161_RH),32,1,1,,EQ_HV_ECU-PHV_LIN3,EQ_HV_ECU-PHV_LIN3,1
TO_111_RH_(161_RH),33,1,1,,S_AHB_G_ECU#2_020,S_AHB_G_ECU#2_020,1
TO_111_RH_(161_RH),34,1,1,,S_AHB_G_ECU#2_021,S_AHB_G_ECU#2_021,1
TO_111_RH_(161_RH),35,1,1,,S_AHB_G_ECU#2_024,S_AHB_G_ECU#2_024,1
TO_111_RH_(161_RH),36,1,1,,S_AHB_G_ECU#2_025,S_AHB_G_ECU#2_025,1
TO_111_RH_(161_RH),37,1,1,,S_AHB_G_ECU-STOP_LP_003,S_AHB_G_ECU-STOP_LP_003,1
TO_111_RH_(161_RH),38,1,1,,S_MGR_010,S_MGR_010,1
TO_111_RH_(161_RH),39,1,1,,S_MGR_011,S_MGR_011,1
TO_111_RH_(161_RH),46,1,1,,TW_S_CLEARANCE_SNR_002,TW_S_CLEARANCE_SNR_002,1
TO_111_RH_(161_RH),47,1,1,,TW_S_CLEARANCE_SNR_003,TW_S_CLEARANCE_SNR_003,1
TO_111_RH_(161_RH),48,1,1,,TW_S_CLEARANCE_SNR_017,TW_S_CLEARANCE_SNR_017,1
TO_111_RH_(161_RH),49,1,1,,TW_S_CLEARANCE_SNR_018,TW_S_CLEARANCE_SNR_018,1
TO_111_RH_(161_RH),50,1,1,,EQ_F:ECU-IGR_NO.3_L,EQ_F:ECU-IGR_NO.3_L,1
TO_111_RH_(161_RH),51,1,1,,S_CLEARANCE_SNR_001,S_CLEARANCE_SNR_001,1
TO_111_RH_(161_RH),52,1,1,,S_CLEARANCE_SNR_016,S_CLEARANCE_SNR_016,1
TO_111_RH_LHD_(141_RH_LHD),1,1,1,,CAN_BTL_BUS_HI,CAN_BTL_BUS_HI,1
TO_111_RH_LHD_(141_RH_LHD),2,1,1,,CAN_BTL_BUS_HI,CAN_BTL_BUS_HI,1
TO_111_RH_LHD_(141_RH_LHD),3,1,1,,EQ_F:ECU-IGR_NO.3_L,EQ_F:ECU-IGR_NO.3_L,1
TO_111_RH_LHD_(141_RH_LHD),4,1,1,,EQ_F:PM_IGCT-PHV_L,EQ_F:PM_IGCT-PHV_L,1
TO_111_RH_LHD_(141_RH_LHD),5,1,1,,EQ_OUTS_TEMP_SSR_-,EQ_OUTS_TEMP_SSR_-,1
TO_111_RH_LHD_(141_RH_LHD),6,1,1,,S_ACON-HP_025,S_ACON-HP_025,1
TO_111_RH_LHD_(141_RH_LHD),7,1,1,,CANFD_PL_BUS_HI,CANFD_PL_BUS_HI,1
TO_111_RH_LHD_(141_RH_LHD),8,1,1,,CANFD_PL_BUS_LO,CANFD_PL_BUS_LO,1
TO_111_RH_LHD_(141_RH_LHD),9,1,1,,EQ_F:SBW_IGCT-HV_L,EQ_F:SBW_IGCT-HV_L,1
TO_111_RH_LHD_(141_RH_LHD),10,1,1,,EQ_F:P-CON_MTR_NO.1_L,EQ_F:P-CON_MTR_NO.1_L,1
TO_111_RH_LHD_(141_RH_LHD),11,1,1,,CAN_BTL_BUS_LO,CAN_BTL_BUS_LO,1
TO_111_RH_LHD_(141_RH_LHD),12,1,1,,CAN_BTL_BUS_LO,CAN_BTL_BUS_LO,1
TO_111_RH_LHD_(141_RH_LHD),13,1,1,,CANFD_ADS_C1_BUS_HI,CANFD_ADS_C1_BUS_HI,1
TO_111_RH_LHD_(141_RH_LHD),14,1,1,,CANFD_ADS_C1_BUS_HI,CANFD_ADS_C1_BUS_HI,1
TO_111_RH_LHD_(141_RH_LHD),15,1,1,,CAN_C2_BUS_HI,CAN_C2_BUS_HI,1
TO_111_RH_LHD_(141_RH_LHD),16,1,1,,CAN_C2_BUS_LO,CAN_C2_BUS_LO,1
TO_111_RH_LHD_(141_RH_LHD),17,1,1,,CAN_SBW_BUS_HI,CAN_SBW_BUS_HI,1
TO_111_RH_LHD_(141_RH_LHD),18,1,1,,CAN_SBW_BUS_LO,CAN_SBW_BUS_LO,1
TO_111_RH_LHD_(141_RH_LHD),19,1,1,,na,na,2
TO_111_RH_LHD_(141_RH_LHD),20,1,1,,CANFD_ADS_C1_BUS_LO,CANFD_ADS_C1_BUS_LO,1
